Local time - DST,P
2005-07-31 18:10:00+00:00,308.17
2005-07-31 19:10:00+00:00,100.73
2005-07-31 20:10:00+00:00,19.78
2005-07-31 21:10:00+00:00,0.0
2005-07-31 22:10:00+00:00,0.0
2005-07-31 23:10:00+00:00,0.0
2005-08-01 00:10:00+00:00,0.0
2005-08-01 01:10:00+00:00,0.0
2005-08-01 02:10:00+00:00,0.0
2005-08-01 03:10:00+00:00,0.0
2005-08-01 04:10:00+00:00,0.0
2005-08-01 05:10:00+00:00,0.0
2005-08-01 06:10:00+00:00,0.0
2005-08-01 07:10:00+00:00,5.83
2005-08-01 08:10:00+00:00,104.01
2005-08-01 09:10:00+00:00,167.35
2005-08-01 10:10:00+00:00,215.91
2005-08-01 11:10:00+00:00,331.92
2005-08-01 12:10:00+00:00,389.88
2005-08-01 13:10:00+00:00,455.6
2005-08-01 14:10:00+00:00,373.23
2005-08-01 15:10:00+00:00,594.23
2005-08-01 16:10:00+00:00,310.6
2005-08-01 17:10:00+00:00,412.56
2005-08-01 18:10:00+00:00,306.06
2005-08-01 19:10:00+00:00,108.89
2005-08-01 20:10:00+00:00,36.9
2005-08-01 21:10:00+00:00,0.0
2005-08-01 22:10:00+00:00,0.0
2005-08-01 23:10:00+00:00,0.0
2005-08-02 00:10:00+00:00,0.0
2005-08-02 01:10:00+00:00,0.0
2005-08-02 02:10:00+00:00,0.0
2005-08-02 03:10:00+00:00,0.0
2005-08-02 04:10:00+00:00,0.0
2005-08-02 05:10:00+00:00,0.0
2005-08-02 06:10:00+00:00,0.0
2005-08-02 07:10:00+00:00,32.13
2005-08-02 08:10:00+00:00,26.65
2005-08-02 09:10:00+00:00,188.21
2005-08-02 10:10:00+00:00,49.75
2005-08-02 11:10:00+00:00,105.52
2005-08-02 12:10:00+00:00,217.64
2005-08-02 13:10:00+00:00,175.42
2005-08-02 14:10:00+00:00,204.65
2005-08-02 15:10:00+00:00,437.46
2005-08-02 16:10:00+00:00,183.78
2005-08-02 17:10:00+00:00,153.69
2005-08-02 18:10:00+00:00,86.77
2005-08-02 19:10:00+00:00,27.39
2005-08-02 20:10:00+00:00,1.35
2005-08-02 21:10:00+00:00,0.0
2005-08-02 22:10:00+00:00,0.0
2005-08-02 23:10:00+00:00,0.0
2005-08-03 00:10:00+00:00,0.0
2005-08-03 01:10:00+00:00,0.0
2005-08-03 02:10:00+00:00,0.0
2005-08-03 03:10:00+00:00,0.0
2005-08-03 04:10:00+00:00,0.0
2005-08-03 05:10:00+00:00,0.0
2005-08-03 06:10:00+00:00,0.0
2005-08-03 07:10:00+00:00,4.68
2005-08-03 08:10:00+00:00,17.4
2005-08-03 09:10:00+00:00,69.6
2005-08-03 10:10:00+00:00,188.63
2005-08-03 11:10:00+00:00,141.23
2005-08-03 12:10:00+00:00,101.31
2005-08-03 13:10:00+00:00,160.8
2005-08-03 14:10:00+00:00,111.96
2005-08-03 15:10:00+00:00,317.25
2005-08-03 16:10:00+00:00,401.13
2005-08-03 17:10:00+00:00,327.13
2005-08-03 18:10:00+00:00,299.88
2005-08-03 19:10:00+00:00,110.51
2005-08-03 20:10:00+00:00,3.16
2005-08-03 21:10:00+00:00,0.0
2005-08-03 22:10:00+00:00,0.0
2005-08-03 23:10:00+00:00,0.0
2005-08-04 00:10:00+00:00,0.0
2005-08-04 01:10:00+00:00,0.0
2005-08-04 02:10:00+00:00,0.0
2005-08-04 03:10:00+00:00,0.0
2005-08-04 04:10:00+00:00,0.0
2005-08-04 05:10:00+00:00,0.0
2005-08-04 06:10:00+00:00,0.0
2005-08-04 07:10:00+00:00,32.78
2005-08-04 08:10:00+00:00,138.47
2005-08-04 09:10:00+00:00,187.82
2005-08-04 10:10:00+00:00,470.83
2005-08-04 11:10:00+00:00,87.77
2005-08-04 12:10:00+00:00,372.65
2005-08-04 13:10:00+00:00,239.07
2005-08-04 14:10:00+00:00,680.03
2005-08-04 15:10:00+00:00,213.56
2005-08-04 16:10:00+00:00,238.38
2005-08-04 17:10:00+00:00,400.69
2005-08-04 18:10:00+00:00,270.36
2005-08-04 19:10:00+00:00,106.28
2005-08-04 20:10:00+00:00,32.31
2005-08-04 21:10:00+00:00,0.0
2005-08-04 22:10:00+00:00,0.0
2005-08-04 23:10:00+00:00,0.0
2005-08-05 00:10:00+00:00,0.0
2005-08-05 01:10:00+00:00,0.0
2005-08-05 02:10:00+00:00,0.0
2005-08-05 03:10:00+00:00,0.0
2005-08-05 04:10:00+00:00,0.0
2005-08-05 05:10:00+00:00,0.0
2005-08-05 06:10:00+00:00,0.0
2005-08-05 07:10:00+00:00,32.06
2005-08-05 08:10:00+00:00,154.04
2005-08-05 09:10:00+00:00,331.09
2005-08-05 10:10:00+00:00,315.13
2005-08-05 11:10:00+00:00,619.32
2005-08-05 12:10:00+00:00,429.21
2005-08-05 13:10:00+00:00,492.03
2005-08-05 14:10:00+00:00,686.59
2005-08-05 15:10:00+00:00,564.9
2005-08-05 16:10:00+00:00,307.77
2005-08-05 17:10:00+00:00,54.89
2005-08-05 18:10:00+00:00,20.37
2005-08-05 19:10:00+00:00,104.31
2005-08-05 20:10:00+00:00,26.84
2005-08-05 21:10:00+00:00,0.0
2005-08-05 22:10:00+00:00,0.0
2005-08-05 23:10:00+00:00,0.0
2005-08-06 00:10:00+00:00,0.0
2005-08-06 01:10:00+00:00,0.0
2005-08-06 02:10:00+00:00,0.0
2005-08-06 03:10:00+00:00,0.0
2005-08-06 04:10:00+00:00,0.0
2005-08-06 05:10:00+00:00,0.0
2005-08-06 06:10:00+00:00,0.0
2005-08-06 07:10:00+00:00,29.88
2005-08-06 08:10:00+00:00,117.14
2005-08-06 09:10:00+00:00,131.36
2005-08-06 10:10:00+00:00,322.9
2005-08-06 11:10:00+00:00,388.42
2005-08-06 12:10:00+00:00,379.97
2005-08-06 13:10:00+00:00,291.18
2005-08-06 14:10:00+00:00,542.06
2005-08-06 15:10:00+00:00,650.59
2005-08-06 16:10:00+00:00,127.71
2005-08-06 17:10:00+00:00,440.12
2005-08-06 18:10:00+00:00,201.93
2005-08-06 19:10:00+00:00,106.04
2005-08-06 20:10:00+00:00,17.59
2005-08-06 21:10:00+00:00,0.0
2005-08-06 22:10:00+00:00,0.0
2005-08-06 23:10:00+00:00,0.0
2005-08-07 00:10:00+00:00,0.0
2005-08-07 01:10:00+00:00,0.0
2005-08-07 02:10:00+00:00,0.0
2005-08-07 03:10:00+00:00,0.0
2005-08-07 04:10:00+00:00,0.0
2005-08-07 05:10:00+00:00,0.0
2005-08-07 06:10:00+00:00,0.0
2005-08-07 07:10:00+00:00,28.75
2005-08-07 08:10:00+00:00,63.81
2005-08-07 09:10:00+00:00,168.41
2005-08-07 10:10:00+00:00,239.89
2005-08-07 11:10:00+00:00,277.75
2005-08-07 12:10:00+00:00,447.39
2005-08-07 13:10:00+00:00,673.42
2005-08-07 14:10:00+00:00,78.53
2005-08-07 15:10:00+00:00,186.29
2005-08-07 16:10:00+00:00,251.33
2005-08-07 17:10:00+00:00,500.93
2005-08-07 18:10:00+00:00,291.03
2005-08-07 19:10:00+00:00,101.39
2005-08-07 20:10:00+00:00,23.88
2005-08-07 21:10:00+00:00,0.0
2005-08-07 22:10:00+00:00,0.0
2005-08-07 23:10:00+00:00,0.0
2005-08-08 00:10:00+00:00,0.0
2005-08-08 01:10:00+00:00,0.0
2005-08-08 02:10:00+00:00,0.0
2005-08-08 03:10:00+00:00,0.0
2005-08-08 04:10:00+00:00,0.0
2005-08-08 05:10:00+00:00,0.0
2005-08-08 06:10:00+00:00,0.0
2005-08-08 07:10:00+00:00,6.57
2005-08-08 08:10:00+00:00,129.89
2005-08-08 09:10:00+00:00,218.69
2005-08-08 10:10:00+00:00,306.07
2005-08-08 11:10:00+00:00,343.99
2005-08-08 12:10:00+00:00,281.7
2005-08-08 13:10:00+00:00,238.48
2005-08-08 14:10:00+00:00,446.44
2005-08-08 15:10:00+00:00,376.22
2005-08-08 16:10:00+00:00,330.5
2005-08-08 17:10:00+00:00,262.49
2005-08-08 18:10:00+00:00,144.36
2005-08-08 19:10:00+00:00,91.59
2005-08-08 20:10:00+00:00,12.4
2005-08-08 21:10:00+00:00,0.0
2005-08-08 22:10:00+00:00,0.0
2005-08-08 23:10:00+00:00,0.0
2005-08-09 00:10:00+00:00,0.0
2005-08-09 01:10:00+00:00,0.0
2005-08-09 02:10:00+00:00,0.0
2005-08-09 03:10:00+00:00,0.0
2005-08-09 04:10:00+00:00,0.0
2005-08-09 05:10:00+00:00,0.0
2005-08-09 06:10:00+00:00,0.0
2005-08-09 07:10:00+00:00,0.76
2005-08-09 08:10:00+00:00,139.64
2005-08-09 09:10:00+00:00,304.74
2005-08-09 10:10:00+00:00,59.88
2005-08-09 11:10:00+00:00,333.41
2005-08-09 12:10:00+00:00,386.46
2005-08-09 13:10:00+00:00,640.14
2005-08-09 14:10:00+00:00,605.72
2005-08-09 15:10:00+00:00,591.12
2005-08-09 16:10:00+00:00,403.67
2005-08-09 17:10:00+00:00,282.74
2005-08-09 18:10:00+00:00,190.55
2005-08-09 19:10:00+00:00,97.49
2005-08-09 20:10:00+00:00,20.94
2005-08-09 21:10:00+00:00,0.0
2005-08-09 22:10:00+00:00,0.0
2005-08-09 23:10:00+00:00,0.0
2005-08-10 00:10:00+00:00,0.0
2005-08-10 01:10:00+00:00,0.0
2005-08-10 02:10:00+00:00,0.0
2005-08-10 03:10:00+00:00,0.0
2005-08-10 04:10:00+00:00,0.0
2005-08-10 05:10:00+00:00,0.0
2005-08-10 06:10:00+00:00,0.0
2005-08-10 07:10:00+00:00,5.93
2005-08-10 08:10:00+00:00,128.19
2005-08-10 09:10:00+00:00,351.83
2005-08-10 10:10:00+00:00,523.9
2005-08-10 11:10:00+00:00,153.3
2005-08-10 12:10:00+00:00,204.55
2005-08-10 13:10:00+00:00,92.36
2005-08-10 14:10:00+00:00,130.0
2005-08-10 15:10:00+00:00,176.4
2005-08-10 16:10:00+00:00,122.41
2005-08-10 17:10:00+00:00,159.92
2005-08-10 18:10:00+00:00,94.62
2005-08-10 19:10:00+00:00,73.74
2005-08-10 20:10:00+00:00,14.33
2005-08-10 21:10:00+00:00,0.0
2005-08-10 22:10:00+00:00,0.0
2005-08-10 23:10:00+00:00,0.0
2005-08-11 00:10:00+00:00,0.0
2005-08-11 01:10:00+00:00,0.0
2005-08-11 02:10:00+00:00,0.0
2005-08-11 03:10:00+00:00,0.0
2005-08-11 04:10:00+00:00,0.0
2005-08-11 05:10:00+00:00,0.0
2005-08-11 06:10:00+00:00,0.0
2005-08-11 07:10:00+00:00,10.85
2005-08-11 08:10:00+00:00,49.2
2005-08-11 09:10:00+00:00,46.61
2005-08-11 10:10:00+00:00,139.56
2005-08-11 11:10:00+00:00,315.09
2005-08-11 12:10:00+00:00,119.53
2005-08-11 13:10:00+00:00,327.17
2005-08-11 14:10:00+00:00,449.27
2005-08-11 15:10:00+00:00,713.27
2005-08-11 16:10:00+00:00,405.86
2005-08-11 17:10:00+00:00,198.8
2005-08-11 18:10:00+00:00,129.53
2005-08-11 19:10:00+00:00,68.91
2005-08-11 20:10:00+00:00,20.6
2005-08-11 21:10:00+00:00,0.0
2005-08-11 22:10:00+00:00,0.0
2005-08-11 23:10:00+00:00,0.0
2005-08-12 00:10:00+00:00,0.0
2005-08-12 01:10:00+00:00,0.0
2005-08-12 02:10:00+00:00,0.0
2005-08-12 03:10:00+00:00,0.0
2005-08-12 04:10:00+00:00,0.0
2005-08-12 05:10:00+00:00,0.0
2005-08-12 06:10:00+00:00,0.0
2005-08-12 07:10:00+00:00,22.33
2005-08-12 08:10:00+00:00,56.08
2005-08-12 09:10:00+00:00,198.33
2005-08-12 10:10:00+00:00,297.55
2005-08-12 11:10:00+00:00,345.71
2005-08-12 12:10:00+00:00,601.28
2005-08-12 13:10:00+00:00,710.96
2005-08-12 14:10:00+00:00,754.09
2005-08-12 15:10:00+00:00,604.84
2005-08-12 16:10:00+00:00,286.67
2005-08-12 17:10:00+00:00,67.35
2005-08-12 18:10:00+00:00,58.46
2005-08-12 19:10:00+00:00,19.79
2005-08-12 20:10:00+00:00,18.71
2005-08-12 21:10:00+00:00,0.0
2005-08-12 22:10:00+00:00,0.0
2005-08-12 23:10:00+00:00,0.0
2005-08-13 00:10:00+00:00,0.0
2005-08-13 01:10:00+00:00,0.0
2005-08-13 02:10:00+00:00,0.0
2005-08-13 03:10:00+00:00,0.0
2005-08-13 04:10:00+00:00,0.0
2005-08-13 05:10:00+00:00,0.0
2005-08-13 06:10:00+00:00,0.0
2005-08-13 07:10:00+00:00,14.83
2005-08-13 08:10:00+00:00,32.18
2005-08-13 09:10:00+00:00,140.48
2005-08-13 10:10:00+00:00,120.9
2005-08-13 11:10:00+00:00,225.41
2005-08-13 12:10:00+00:00,343.47
2005-08-13 13:10:00+00:00,339.9
2005-08-13 14:10:00+00:00,552.05
2005-08-13 15:10:00+00:00,199.71
2005-08-13 16:10:00+00:00,136.47
2005-08-13 17:10:00+00:00,207.68
2005-08-13 18:10:00+00:00,203.55
2005-08-13 19:10:00+00:00,78.53
2005-08-13 20:10:00+00:00,17.42
2005-08-13 21:10:00+00:00,0.0
2005-08-13 22:10:00+00:00,0.0
2005-08-13 23:10:00+00:00,0.0
2005-08-14 00:10:00+00:00,0.0
2005-08-14 01:10:00+00:00,0.0
2005-08-14 02:10:00+00:00,0.0
2005-08-14 03:10:00+00:00,0.0
2005-08-14 04:10:00+00:00,0.0
2005-08-14 05:10:00+00:00,0.0
2005-08-14 06:10:00+00:00,0.0
2005-08-14 07:10:00+00:00,0.75
2005-08-14 08:10:00+00:00,18.18
2005-08-14 09:10:00+00:00,26.62
2005-08-14 10:10:00+00:00,47.11
2005-08-14 11:10:00+00:00,55.65
2005-08-14 12:10:00+00:00,106.77
2005-08-14 13:10:00+00:00,206.56
2005-08-14 14:10:00+00:00,87.69
2005-08-14 15:10:00+00:00,101.42
2005-08-14 16:10:00+00:00,140.75
2005-08-14 17:10:00+00:00,138.18
2005-08-14 18:10:00+00:00,209.24
2005-08-14 19:10:00+00:00,92.6
2005-08-14 20:10:00+00:00,19.65
2005-08-14 21:10:00+00:00,0.0
2005-08-14 22:10:00+00:00,0.0
2005-08-14 23:10:00+00:00,0.0
2005-08-15 00:10:00+00:00,0.0
2005-08-15 01:10:00+00:00,0.0
2005-08-15 02:10:00+00:00,0.0
2005-08-15 03:10:00+00:00,0.0
2005-08-15 04:10:00+00:00,0.0
2005-08-15 05:10:00+00:00,0.0
2005-08-15 06:10:00+00:00,0.0
2005-08-15 07:10:00+00:00,8.94
2005-08-15 08:10:00+00:00,63.6
2005-08-15 09:10:00+00:00,178.06
2005-08-15 10:10:00+00:00,258.25
2005-08-15 11:10:00+00:00,249.31
2005-08-15 12:10:00+00:00,211.57
2005-08-15 13:10:00+00:00,349.73
2005-08-15 14:10:00+00:00,718.73
2005-08-15 15:10:00+00:00,59.81
2005-08-15 16:10:00+00:00,61.37
2005-08-15 17:10:00+00:00,122.61
2005-08-15 18:10:00+00:00,60.08
2005-08-15 19:10:00+00:00,34.29
2005-08-15 20:10:00+00:00,2.73
2005-08-15 21:10:00+00:00,0.0
2005-08-15 22:10:00+00:00,0.0
2005-08-15 23:10:00+00:00,0.0
2005-08-16 00:10:00+00:00,0.0
2005-08-16 01:10:00+00:00,0.0
2005-08-16 02:10:00+00:00,0.0
2005-08-16 03:10:00+00:00,0.0
2005-08-16 04:10:00+00:00,0.0
2005-08-16 05:10:00+00:00,0.0
2005-08-16 06:10:00+00:00,0.0
2005-08-16 07:10:00+00:00,16.32
2005-08-16 08:10:00+00:00,117.66
2005-08-16 09:10:00+00:00,195.14
2005-08-16 10:10:00+00:00,339.7
2005-08-16 11:10:00+00:00,404.79
2005-08-16 12:10:00+00:00,320.09
2005-08-16 13:10:00+00:00,143.63
2005-08-16 14:10:00+00:00,310.89
2005-08-16 15:10:00+00:00,290.26
2005-08-16 16:10:00+00:00,172.68
2005-08-16 17:10:00+00:00,177.19
2005-08-16 18:10:00+00:00,218.17
2005-08-16 19:10:00+00:00,79.69
2005-08-16 20:10:00+00:00,12.21
2005-08-16 21:10:00+00:00,0.0
2005-08-16 22:10:00+00:00,0.0
2005-08-16 23:10:00+00:00,0.0
2005-08-17 00:10:00+00:00,0.0
2005-08-17 01:10:00+00:00,0.0
2005-08-17 02:10:00+00:00,0.0
2005-08-17 03:10:00+00:00,0.0
2005-08-17 04:10:00+00:00,0.0
2005-08-17 05:10:00+00:00,0.0
2005-08-17 06:10:00+00:00,0.0
2005-08-17 07:10:00+00:00,12.21
2005-08-17 08:10:00+00:00,102.56
2005-08-17 09:10:00+00:00,321.41
2005-08-17 10:10:00+00:00,494.99
2005-08-17 11:10:00+00:00,624.97
2005-08-17 12:10:00+00:00,733.48
2005-08-17 13:10:00+00:00,802.15
2005-08-17 14:10:00+00:00,800.5
2005-08-17 15:10:00+00:00,748.17
2005-08-17 16:10:00+00:00,637.85
2005-08-17 17:10:00+00:00,487.74
2005-08-17 18:10:00+00:00,290.57
2005-08-17 19:10:00+00:00,79.65
2005-08-17 20:10:00+00:00,15.95
2005-08-17 21:10:00+00:00,0.0
2005-08-17 22:10:00+00:00,0.0
2005-08-17 23:10:00+00:00,0.0
2005-08-18 00:10:00+00:00,0.0
2005-08-18 01:10:00+00:00,0.0
2005-08-18 02:10:00+00:00,0.0
2005-08-18 03:10:00+00:00,0.0
2005-08-18 04:10:00+00:00,0.0
2005-08-18 05:10:00+00:00,0.0
2005-08-18 06:10:00+00:00,0.0
2005-08-18 07:10:00+00:00,16.06
2005-08-18 08:10:00+00:00,134.99
2005-08-18 09:10:00+00:00,326.46
2005-08-18 10:10:00+00:00,512.59
2005-08-18 11:10:00+00:00,656.0
2005-08-18 12:10:00+00:00,735.58
2005-08-18 13:10:00+00:00,782.34
2005-08-18 14:10:00+00:00,785.07
2005-08-18 15:10:00+00:00,727.7
2005-08-18 16:10:00+00:00,593.16
2005-08-18 17:10:00+00:00,470.4
2005-08-18 18:10:00+00:00,280.8
2005-08-18 19:10:00+00:00,76.09
2005-08-18 20:10:00+00:00,13.82
2005-08-18 21:10:00+00:00,0.0
2005-08-18 22:10:00+00:00,0.0
2005-08-18 23:10:00+00:00,0.0
2005-08-19 00:10:00+00:00,0.0
2005-08-19 01:10:00+00:00,0.0
2005-08-19 02:10:00+00:00,0.0
2005-08-19 03:10:00+00:00,0.0
2005-08-19 04:10:00+00:00,0.0
2005-08-19 05:10:00+00:00,0.0
2005-08-19 06:10:00+00:00,0.0
2005-08-19 07:10:00+00:00,15.75
2005-08-19 08:10:00+00:00,131.47
2005-08-19 09:10:00+00:00,316.79
2005-08-19 10:10:00+00:00,492.16
2005-08-19 11:10:00+00:00,629.55
2005-08-19 12:10:00+00:00,707.24
2005-08-19 13:10:00+00:00,728.87
2005-08-19 14:10:00+00:00,561.88
2005-08-19 15:10:00+00:00,640.71
2005-08-19 16:10:00+00:00,414.2
2005-08-19 17:10:00+00:00,197.04
2005-08-19 18:10:00+00:00,186.12
2005-08-19 19:10:00+00:00,54.79
2005-08-19 20:10:00+00:00,13.11
2005-08-19 21:10:00+00:00,0.0
2005-08-19 22:10:00+00:00,0.0
2005-08-19 23:10:00+00:00,0.0
2005-08-20 00:10:00+00:00,0.0
2005-08-20 01:10:00+00:00,0.0
2005-08-20 02:10:00+00:00,0.0
2005-08-20 03:10:00+00:00,0.0
2005-08-20 04:10:00+00:00,0.0
2005-08-20 05:10:00+00:00,0.0
2005-08-20 06:10:00+00:00,0.0
2005-08-20 07:10:00+00:00,0.0
2005-08-20 08:10:00+00:00,5.7
2005-08-20 09:10:00+00:00,14.41
2005-08-20 10:10:00+00:00,24.03
2005-08-20 11:10:00+00:00,91.49
2005-08-20 12:10:00+00:00,274.31
2005-08-20 13:10:00+00:00,99.47
2005-08-20 14:10:00+00:00,71.65
2005-08-20 15:10:00+00:00,109.33
2005-08-20 16:10:00+00:00,111.48
2005-08-20 17:10:00+00:00,129.32
2005-08-20 18:10:00+00:00,73.63
2005-08-20 19:10:00+00:00,34.01
2005-08-20 20:10:00+00:00,1.78
2005-08-20 21:10:00+00:00,0.0
2005-08-20 22:10:00+00:00,0.0
2005-08-20 23:10:00+00:00,0.0
2005-08-21 00:10:00+00:00,0.0
2005-08-21 01:10:00+00:00,0.0
2005-08-21 02:10:00+00:00,0.0
2005-08-21 03:10:00+00:00,0.0
2005-08-21 04:10:00+00:00,0.0
2005-08-21 05:10:00+00:00,0.0
2005-08-21 06:10:00+00:00,0.0
2005-08-21 07:10:00+00:00,0.0
2005-08-21 08:10:00+00:00,71.52
2005-08-21 09:10:00+00:00,51.24
2005-08-21 10:10:00+00:00,78.56
2005-08-21 11:10:00+00:00,71.23
2005-08-21 12:10:00+00:00,146.49
2005-08-21 13:10:00+00:00,104.6
2005-08-21 14:10:00+00:00,253.6
2005-08-21 15:10:00+00:00,449.98
2005-08-21 16:10:00+00:00,501.78
2005-08-21 17:10:00+00:00,374.62
2005-08-21 18:10:00+00:00,237.27
2005-08-21 19:10:00+00:00,72.99
2005-08-21 20:10:00+00:00,9.03
2005-08-21 21:10:00+00:00,0.0
2005-08-21 22:10:00+00:00,0.0
2005-08-21 23:10:00+00:00,0.0
2005-08-22 00:10:00+00:00,0.0
2005-08-22 01:10:00+00:00,0.0
2005-08-22 02:10:00+00:00,0.0
2005-08-22 03:10:00+00:00,0.0
2005-08-22 04:10:00+00:00,0.0
2005-08-22 05:10:00+00:00,0.0
2005-08-22 06:10:00+00:00,0.0
2005-08-22 07:10:00+00:00,6.89
2005-08-22 08:10:00+00:00,59.95
2005-08-22 09:10:00+00:00,198.41
2005-08-22 10:10:00+00:00,415.66
2005-08-22 11:10:00+00:00,388.23
2005-08-22 12:10:00+00:00,456.69
2005-08-22 13:10:00+00:00,259.94
2005-08-22 14:10:00+00:00,66.07
2005-08-22 15:10:00+00:00,208.62
2005-08-22 16:10:00+00:00,255.9
2005-08-22 17:10:00+00:00,113.25
2005-08-22 18:10:00+00:00,108.16
2005-08-22 19:10:00+00:00,52.49
2005-08-22 20:10:00+00:00,2.65
2005-08-22 21:10:00+00:00,0.0
2005-08-22 22:10:00+00:00,0.0
2005-08-22 23:10:00+00:00,0.0
2005-08-23 00:10:00+00:00,0.0
2005-08-23 01:10:00+00:00,0.0
2005-08-23 02:10:00+00:00,0.0
2005-08-23 03:10:00+00:00,0.0
2005-08-23 04:10:00+00:00,0.0
2005-08-23 05:10:00+00:00,0.0
2005-08-23 06:10:00+00:00,0.0
2005-08-23 07:10:00+00:00,10.98
2005-08-23 08:10:00+00:00,99.86
2005-08-23 09:10:00+00:00,166.21
2005-08-23 10:10:00+00:00,164.83
2005-08-23 11:10:00+00:00,169.92
2005-08-23 12:10:00+00:00,169.7
2005-08-23 13:10:00+00:00,222.73
2005-08-23 14:10:00+00:00,346.6
2005-08-23 15:10:00+00:00,147.68
2005-08-23 16:10:00+00:00,85.98
2005-08-23 17:10:00+00:00,118.18
2005-08-23 18:10:00+00:00,49.85
2005-08-23 19:10:00+00:00,66.76
2005-08-23 20:10:00+00:00,0.96
2005-08-23 21:10:00+00:00,0.0
2005-08-23 22:10:00+00:00,0.0
2005-08-23 23:10:00+00:00,0.0
2005-08-24 00:10:00+00:00,0.0
2005-08-24 01:10:00+00:00,0.0
2005-08-24 02:10:00+00:00,0.0
2005-08-24 03:10:00+00:00,0.0
2005-08-24 04:10:00+00:00,0.0
2005-08-24 05:10:00+00:00,0.0
2005-08-24 06:10:00+00:00,0.0
2005-08-24 07:10:00+00:00,10.61
2005-08-24 08:10:00+00:00,17.4
2005-08-24 09:10:00+00:00,105.2
2005-08-24 10:10:00+00:00,298.9
2005-08-24 11:10:00+00:00,323.86
2005-08-24 12:10:00+00:00,353.15
2005-08-24 13:10:00+00:00,211.2
2005-08-24 14:10:00+00:00,172.18
2005-08-24 15:10:00+00:00,316.76
2005-08-24 16:10:00+00:00,316.6
2005-08-24 17:10:00+00:00,371.37
2005-08-24 18:10:00+00:00,220.78
2005-08-24 19:10:00+00:00,63.52
2005-08-24 20:10:00+00:00,7.45
2005-08-24 21:10:00+00:00,0.0
2005-08-24 22:10:00+00:00,0.0
2005-08-24 23:10:00+00:00,0.0
2005-08-25 00:10:00+00:00,0.0
2005-08-25 01:10:00+00:00,0.0
2005-08-25 02:10:00+00:00,0.0
2005-08-25 03:10:00+00:00,0.0
2005-08-25 04:10:00+00:00,0.0
2005-08-25 05:10:00+00:00,0.0
2005-08-25 06:10:00+00:00,0.0
2005-08-25 07:10:00+00:00,0.0
2005-08-25 08:10:00+00:00,25.8
2005-08-25 09:10:00+00:00,28.51
2005-08-25 10:10:00+00:00,62.68
2005-08-25 11:10:00+00:00,233.14
2005-08-25 12:10:00+00:00,147.2
2005-08-25 13:10:00+00:00,91.0
2005-08-25 14:10:00+00:00,192.36
2005-08-25 15:10:00+00:00,43.53
2005-08-25 16:10:00+00:00,78.92
2005-08-25 17:10:00+00:00,169.77
2005-08-25 18:10:00+00:00,28.62
2005-08-25 19:10:00+00:00,15.21
2005-08-25 20:10:00+00:00,0.0
2005-08-25 21:10:00+00:00,0.0
2005-08-25 22:10:00+00:00,0.0
2005-08-25 23:10:00+00:00,0.0
2005-08-26 00:10:00+00:00,0.0
2005-08-26 01:10:00+00:00,0.0
2005-08-26 02:10:00+00:00,0.0
2005-08-26 03:10:00+00:00,0.0
2005-08-26 04:10:00+00:00,0.0
2005-08-26 05:10:00+00:00,0.0
2005-08-26 06:10:00+00:00,0.0
2005-08-26 07:10:00+00:00,8.17
2005-08-26 08:10:00+00:00,130.08
2005-08-26 09:10:00+00:00,313.85
2005-08-26 10:10:00+00:00,497.23
2005-08-26 11:10:00+00:00,546.2
2005-08-26 12:10:00+00:00,448.16
2005-08-26 13:10:00+00:00,457.41
2005-08-26 14:10:00+00:00,223.05
2005-08-26 15:10:00+00:00,554.25
2005-08-26 16:10:00+00:00,254.96
2005-08-26 17:10:00+00:00,38.14
2005-08-26 18:10:00+00:00,61.26
2005-08-26 19:10:00+00:00,59.9
2005-08-26 20:10:00+00:00,4.77
2005-08-26 21:10:00+00:00,0.0
2005-08-26 22:10:00+00:00,0.0
2005-08-26 23:10:00+00:00,0.0
2005-08-27 00:10:00+00:00,0.0
2005-08-27 01:10:00+00:00,0.0
2005-08-27 02:10:00+00:00,0.0
2005-08-27 03:10:00+00:00,0.0
2005-08-27 04:10:00+00:00,0.0
2005-08-27 05:10:00+00:00,0.0
2005-08-27 06:10:00+00:00,0.0
2005-08-27 07:10:00+00:00,7.74
2005-08-27 08:10:00+00:00,96.34
2005-08-27 09:10:00+00:00,272.6
2005-08-27 10:10:00+00:00,316.64
2005-08-27 11:10:00+00:00,609.78
2005-08-27 12:10:00+00:00,502.03
2005-08-27 13:10:00+00:00,618.89
2005-08-27 14:10:00+00:00,561.98
2005-08-27 15:10:00+00:00,398.86
2005-08-27 16:10:00+00:00,368.55
2005-08-27 17:10:00+00:00,250.4
2005-08-27 18:10:00+00:00,159.88
2005-08-27 19:10:00+00:00,52.56
2005-08-27 20:10:00+00:00,0.0
2005-08-27 21:10:00+00:00,0.0
2005-08-27 22:10:00+00:00,0.0
2005-08-27 23:10:00+00:00,0.0
2005-08-28 00:10:00+00:00,0.0
2005-08-28 01:10:00+00:00,0.0
2005-08-28 02:10:00+00:00,0.0
2005-08-28 03:10:00+00:00,0.0
2005-08-28 04:10:00+00:00,0.0
2005-08-28 05:10:00+00:00,0.0
2005-08-28 06:10:00+00:00,0.0
2005-08-28 07:10:00+00:00,6.39
2005-08-28 08:10:00+00:00,125.04
2005-08-28 09:10:00+00:00,301.53
2005-08-28 10:10:00+00:00,481.73
2005-08-28 11:10:00+00:00,622.07
