Local time - DST,P
2005-07-09 15:30:00+00:00,363.12
2005-07-09 16:30:00+00:00,228.93
2005-07-09 17:30:00+00:00,88.31
2005-07-09 18:30:00+00:00,23.63
2005-07-09 19:30:00+00:00,0.0
2005-07-09 20:30:00+00:00,0.0
2005-07-09 21:30:00+00:00,0.0
2005-07-09 22:30:00+00:00,0.0
2005-07-09 23:30:00+00:00,0.0
2005-07-10 00:30:00+00:00,0.0
2005-07-10 01:30:00+00:00,0.0
2005-07-10 02:30:00+00:00,0.0
2005-07-10 03:30:00+00:00,0.0
2005-07-10 04:30:00+00:00,0.0
2005-07-10 05:30:00+00:00,0.0
2005-07-10 06:30:00+00:00,0.0
2005-07-10 07:30:00+00:00,22.42
2005-07-10 08:30:00+00:00,121.44
2005-07-10 09:30:00+00:00,282.38
2005-07-10 10:30:00+00:00,374.31
2005-07-10 11:30:00+00:00,451.68
2005-07-10 12:30:00+00:00,458.27
2005-07-10 13:30:00+00:00,403.15
2005-07-10 14:30:00+00:00,453.1
2005-07-10 15:30:00+00:00,364.15
2005-07-10 16:30:00+00:00,215.08
2005-07-10 17:30:00+00:00,102.88
2005-07-10 18:30:00+00:00,17.65
2005-07-10 19:30:00+00:00,0.0
2005-07-10 20:30:00+00:00,0.0
2005-07-10 21:30:00+00:00,0.0
2005-07-10 22:30:00+00:00,0.0
2005-07-10 23:30:00+00:00,0.0
2005-07-11 00:30:00+00:00,0.0
2005-07-11 01:30:00+00:00,0.0
2005-07-11 02:30:00+00:00,0.0
2005-07-11 03:30:00+00:00,0.0
2005-07-11 04:30:00+00:00,0.0
2005-07-11 05:30:00+00:00,0.0
2005-07-11 06:30:00+00:00,0.0
2005-07-11 07:30:00+00:00,29.16
2005-07-11 08:30:00+00:00,109.89
2005-07-11 09:30:00+00:00,224.38
2005-07-11 10:30:00+00:00,341.17
2005-07-11 11:30:00+00:00,390.79
2005-07-11 12:30:00+00:00,464.44
2005-07-11 13:30:00+00:00,416.51
2005-07-11 14:30:00+00:00,444.59
2005-07-11 15:30:00+00:00,354.26
2005-07-11 16:30:00+00:00,213.96
2005-07-11 17:30:00+00:00,100.12
2005-07-11 18:30:00+00:00,21.58
2005-07-11 19:30:00+00:00,0.0
2005-07-11 20:30:00+00:00,0.0
2005-07-11 21:30:00+00:00,0.0
2005-07-11 22:30:00+00:00,0.0
2005-07-11 23:30:00+00:00,0.0
2005-07-12 00:30:00+00:00,0.0
2005-07-12 01:30:00+00:00,0.0
2005-07-12 02:30:00+00:00,0.0
2005-07-12 03:30:00+00:00,0.0
2005-07-12 04:30:00+00:00,0.0
2005-07-12 05:30:00+00:00,0.0
2005-07-12 06:30:00+00:00,0.0
2005-07-12 07:30:00+00:00,25.45
2005-07-12 08:30:00+00:00,96.96
2005-07-12 09:30:00+00:00,240.9
2005-07-12 10:30:00+00:00,373.58
2005-07-12 11:30:00+00:00,486.86
2005-07-12 12:30:00+00:00,452.4
2005-07-12 13:30:00+00:00,468.37
2005-07-12 14:30:00+00:00,373.07
2005-07-12 15:30:00+00:00,299.81
2005-07-12 16:30:00+00:00,159.31
2005-07-12 17:30:00+00:00,106.68
2005-07-12 18:30:00+00:00,21.28
2005-07-12 19:30:00+00:00,0.0
2005-07-12 20:30:00+00:00,0.0
2005-07-12 21:30:00+00:00,0.0
2005-07-12 22:30:00+00:00,0.0
2005-07-12 23:30:00+00:00,0.0
2005-07-13 00:30:00+00:00,0.0
2005-07-13 01:30:00+00:00,0.0
2005-07-13 02:30:00+00:00,0.0
2005-07-13 03:30:00+00:00,0.0
2005-07-13 04:30:00+00:00,0.0
2005-07-13 05:30:00+00:00,0.0
2005-07-13 06:30:00+00:00,0.0
2005-07-13 07:30:00+00:00,29.59
2005-07-13 08:30:00+00:00,114.01
2005-07-13 09:30:00+00:00,253.42
2005-07-13 10:30:00+00:00,351.7
2005-07-13 11:30:00+00:00,484.04
2005-07-13 12:30:00+00:00,497.38
2005-07-13 13:30:00+00:00,509.08
2005-07-13 14:30:00+00:00,435.81
2005-07-13 15:30:00+00:00,358.06
2005-07-13 16:30:00+00:00,224.47
2005-07-13 17:30:00+00:00,104.27
2005-07-13 18:30:00+00:00,20.22
2005-07-13 19:30:00+00:00,0.0
2005-07-13 20:30:00+00:00,0.0
2005-07-13 21:30:00+00:00,0.0
2005-07-13 22:30:00+00:00,0.0
2005-07-13 23:30:00+00:00,0.0
2005-07-14 00:30:00+00:00,0.0
2005-07-14 01:30:00+00:00,0.0
2005-07-14 02:30:00+00:00,0.0
2005-07-14 03:30:00+00:00,0.0
2005-07-14 04:30:00+00:00,0.0
2005-07-14 05:30:00+00:00,0.0
2005-07-14 06:30:00+00:00,0.0
2005-07-14 07:30:00+00:00,21.05
2005-07-14 08:30:00+00:00,114.63
2005-07-14 09:30:00+00:00,264.57
2005-07-14 10:30:00+00:00,420.09
2005-07-14 11:30:00+00:00,516.54
2005-07-14 12:30:00+00:00,553.72
2005-07-14 13:30:00+00:00,539.25
2005-07-14 14:30:00+00:00,494.98
2005-07-14 15:30:00+00:00,384.15
2005-07-14 16:30:00+00:00,256.25
2005-07-14 17:30:00+00:00,109.96
2005-07-14 18:30:00+00:00,16.18
2005-07-14 19:30:00+00:00,0.0
2005-07-14 20:30:00+00:00,0.0
2005-07-14 21:30:00+00:00,0.0
2005-07-14 22:30:00+00:00,0.0
2005-07-14 23:30:00+00:00,0.0
2005-07-15 00:30:00+00:00,0.0
2005-07-15 01:30:00+00:00,0.0
2005-07-15 02:30:00+00:00,0.0
2005-07-15 03:30:00+00:00,0.0
2005-07-15 04:30:00+00:00,0.0
2005-07-15 05:30:00+00:00,0.0
2005-07-15 06:30:00+00:00,0.0
2005-07-15 07:30:00+00:00,17.68
2005-07-15 08:30:00+00:00,113.73
2005-07-15 09:30:00+00:00,270.88
2005-07-15 10:30:00+00:00,402.69
2005-07-15 11:30:00+00:00,445.64
2005-07-15 12:30:00+00:00,537.95
2005-07-15 13:30:00+00:00,517.45
2005-07-15 14:30:00+00:00,479.76
2005-07-15 15:30:00+00:00,394.27
2005-07-15 16:30:00+00:00,265.68
2005-07-15 17:30:00+00:00,104.05
2005-07-15 18:30:00+00:00,16.09
2005-07-15 19:30:00+00:00,0.0
2005-07-15 20:30:00+00:00,0.0
2005-07-15 21:30:00+00:00,0.0
2005-07-15 22:30:00+00:00,0.0
2005-07-15 23:30:00+00:00,0.0
2005-07-16 00:30:00+00:00,0.0
2005-07-16 01:30:00+00:00,0.0
2005-07-16 02:30:00+00:00,0.0
2005-07-16 03:30:00+00:00,0.0
2005-07-16 04:30:00+00:00,0.0
2005-07-16 05:30:00+00:00,0.0
2005-07-16 06:30:00+00:00,0.0
2005-07-16 07:30:00+00:00,30.62
2005-07-16 08:30:00+00:00,107.4
2005-07-16 09:30:00+00:00,211.22
2005-07-16 10:30:00+00:00,299.99
2005-07-16 11:30:00+00:00,432.63
2005-07-16 12:30:00+00:00,516.38
2005-07-16 13:30:00+00:00,523.46
2005-07-16 14:30:00+00:00,497.83
2005-07-16 15:30:00+00:00,381.57
2005-07-16 16:30:00+00:00,271.49
2005-07-16 17:30:00+00:00,107.53
2005-07-16 18:30:00+00:00,20.58
2005-07-16 19:30:00+00:00,0.0
2005-07-16 20:30:00+00:00,0.0
2005-07-16 21:30:00+00:00,0.0
2005-07-16 22:30:00+00:00,0.0
2005-07-16 23:30:00+00:00,0.0
2005-07-17 00:30:00+00:00,0.0
2005-07-17 01:30:00+00:00,0.0
2005-07-17 02:30:00+00:00,0.0
2005-07-17 03:30:00+00:00,0.0
2005-07-17 04:30:00+00:00,0.0
2005-07-17 05:30:00+00:00,0.0
2005-07-17 06:30:00+00:00,0.0
2005-07-17 07:30:00+00:00,21.43
2005-07-17 08:30:00+00:00,118.87
2005-07-17 09:30:00+00:00,266.15
2005-07-17 10:30:00+00:00,342.03
2005-07-17 11:30:00+00:00,507.13
2005-07-17 12:30:00+00:00,546.83
2005-07-17 13:30:00+00:00,530.53
2005-07-17 14:30:00+00:00,496.71
2005-07-17 15:30:00+00:00,404.0
2005-07-17 16:30:00+00:00,272.04
2005-07-17 17:30:00+00:00,109.11
2005-07-17 18:30:00+00:00,18.03
2005-07-17 19:30:00+00:00,0.0
2005-07-17 20:30:00+00:00,0.0
2005-07-17 21:30:00+00:00,0.0
2005-07-17 22:30:00+00:00,0.0
2005-07-17 23:30:00+00:00,0.0
2005-07-18 00:30:00+00:00,0.0
2005-07-18 01:30:00+00:00,0.0
2005-07-18 02:30:00+00:00,0.0
2005-07-18 03:30:00+00:00,0.0
2005-07-18 04:30:00+00:00,0.0
2005-07-18 05:30:00+00:00,0.0
2005-07-18 06:30:00+00:00,0.0
2005-07-18 07:30:00+00:00,23.72
2005-07-18 08:30:00+00:00,112.56
2005-07-18 09:30:00+00:00,193.32
2005-07-18 10:30:00+00:00,310.8
2005-07-18 11:30:00+00:00,421.92
2005-07-18 12:30:00+00:00,482.69
2005-07-18 13:30:00+00:00,471.11
2005-07-18 14:30:00+00:00,453.1
2005-07-18 15:30:00+00:00,382.0
2005-07-18 16:30:00+00:00,256.72
2005-07-18 17:30:00+00:00,115.15
2005-07-18 18:30:00+00:00,20.66
2005-07-18 19:30:00+00:00,0.0
2005-07-18 20:30:00+00:00,0.0
2005-07-18 21:30:00+00:00,0.0
2005-07-18 22:30:00+00:00,0.0
2005-07-18 23:30:00+00:00,0.0
2005-07-19 00:30:00+00:00,0.0
2005-07-19 01:30:00+00:00,0.0
2005-07-19 02:30:00+00:00,0.0
2005-07-19 03:30:00+00:00,0.0
2005-07-19 04:30:00+00:00,0.0
2005-07-19 05:30:00+00:00,0.0
2005-07-19 06:30:00+00:00,0.0
2005-07-19 07:30:00+00:00,20.13
2005-07-19 08:30:00+00:00,123.93
2005-07-19 09:30:00+00:00,291.58
2005-07-19 10:30:00+00:00,415.9
2005-07-19 11:30:00+00:00,487.5
2005-07-19 12:30:00+00:00,537.42
2005-07-19 13:30:00+00:00,496.97
2005-07-19 14:30:00+00:00,505.99
2005-07-19 15:30:00+00:00,343.7
2005-07-19 16:30:00+00:00,235.01
2005-07-19 17:30:00+00:00,106.26
2005-07-19 18:30:00+00:00,20.55
2005-07-19 19:30:00+00:00,0.0
2005-07-19 20:30:00+00:00,0.0
2005-07-19 21:30:00+00:00,0.0
2005-07-19 22:30:00+00:00,0.0
2005-07-19 23:30:00+00:00,0.0
2005-07-20 00:30:00+00:00,0.0
2005-07-20 01:30:00+00:00,0.0
2005-07-20 02:30:00+00:00,0.0
2005-07-20 03:30:00+00:00,0.0
2005-07-20 04:30:00+00:00,0.0
2005-07-20 05:30:00+00:00,0.0
2005-07-20 06:30:00+00:00,0.0
2005-07-20 07:30:00+00:00,22.03
2005-07-20 08:30:00+00:00,109.65
2005-07-20 09:30:00+00:00,274.25
2005-07-20 10:30:00+00:00,368.62
2005-07-20 11:30:00+00:00,406.25
2005-07-20 12:30:00+00:00,480.3
2005-07-20 13:30:00+00:00,484.83
2005-07-20 14:30:00+00:00,481.31
2005-07-20 15:30:00+00:00,277.6
2005-07-20 16:30:00+00:00,173.95
2005-07-20 17:30:00+00:00,84.11
2005-07-20 18:30:00+00:00,25.69
2005-07-20 19:30:00+00:00,0.0
2005-07-20 20:30:00+00:00,0.0
2005-07-20 21:30:00+00:00,0.0
2005-07-20 22:30:00+00:00,0.0
2005-07-20 23:30:00+00:00,0.0
2005-07-21 00:30:00+00:00,0.0
2005-07-21 01:30:00+00:00,0.0
2005-07-21 02:30:00+00:00,0.0
2005-07-21 03:30:00+00:00,0.0
2005-07-21 04:30:00+00:00,0.0
2005-07-21 05:30:00+00:00,0.0
2005-07-21 06:30:00+00:00,0.0
2005-07-21 07:30:00+00:00,20.99
2005-07-21 08:30:00+00:00,100.15
2005-07-21 09:30:00+00:00,220.52
2005-07-21 10:30:00+00:00,309.87
2005-07-21 11:30:00+00:00,382.18
2005-07-21 12:30:00+00:00,421.94
2005-07-21 13:30:00+00:00,444.84
2005-07-21 14:30:00+00:00,397.47
2005-07-21 15:30:00+00:00,374.56
2005-07-21 16:30:00+00:00,262.0
2005-07-21 17:30:00+00:00,90.57
2005-07-21 18:30:00+00:00,7.78
2005-07-21 19:30:00+00:00,0.0
2005-07-21 20:30:00+00:00,0.0
2005-07-21 21:30:00+00:00,0.0
2005-07-21 22:30:00+00:00,0.0
2005-07-21 23:30:00+00:00,0.0
2005-07-22 00:30:00+00:00,0.0
2005-07-22 01:30:00+00:00,0.0
2005-07-22 02:30:00+00:00,0.0
2005-07-22 03:30:00+00:00,0.0
2005-07-22 04:30:00+00:00,0.0
2005-07-22 05:30:00+00:00,0.0
2005-07-22 06:30:00+00:00,0.0
2005-07-22 07:30:00+00:00,26.62
2005-07-22 08:30:00+00:00,110.33
2005-07-22 09:30:00+00:00,248.12
2005-07-22 10:30:00+00:00,331.23
2005-07-22 11:30:00+00:00,467.19
2005-07-22 12:30:00+00:00,464.64
2005-07-22 13:30:00+00:00,410.97
2005-07-22 14:30:00+00:00,312.26
2005-07-22 15:30:00+00:00,336.44
2005-07-22 16:30:00+00:00,221.51
2005-07-22 17:30:00+00:00,86.73
2005-07-22 18:30:00+00:00,19.17
2005-07-22 19:30:00+00:00,0.0
2005-07-22 20:30:00+00:00,0.0
2005-07-22 21:30:00+00:00,0.0
2005-07-22 22:30:00+00:00,0.0
2005-07-22 23:30:00+00:00,0.0
2005-07-23 00:30:00+00:00,0.0
2005-07-23 01:30:00+00:00,0.0
2005-07-23 02:30:00+00:00,0.0
2005-07-23 03:30:00+00:00,0.0
2005-07-23 04:30:00+00:00,0.0
2005-07-23 05:30:00+00:00,0.0
2005-07-23 06:30:00+00:00,0.0
2005-07-23 07:30:00+00:00,27.03
2005-07-23 08:30:00+00:00,91.29
2005-07-23 09:30:00+00:00,172.87
2005-07-23 10:30:00+00:00,336.14
2005-07-23 11:30:00+00:00,458.07
2005-07-23 12:30:00+00:00,483.4
2005-07-23 13:30:00+00:00,390.02
2005-07-23 14:30:00+00:00,364.85
2005-07-23 15:30:00+00:00,210.82
2005-07-23 16:30:00+00:00,123.56
2005-07-23 17:30:00+00:00,66.75
2005-07-23 18:30:00+00:00,13.3
2005-07-23 19:30:00+00:00,0.0
2005-07-23 20:30:00+00:00,0.0
2005-07-23 21:30:00+00:00,0.0
2005-07-23 22:30:00+00:00,0.0
2005-07-23 23:30:00+00:00,0.0
2005-07-24 00:30:00+00:00,0.0
2005-07-24 01:30:00+00:00,0.0
2005-07-24 02:30:00+00:00,0.0
2005-07-24 03:30:00+00:00,0.0
2005-07-24 04:30:00+00:00,0.0
2005-07-24 05:30:00+00:00,0.0
2005-07-24 06:30:00+00:00,0.0
2005-07-24 07:30:00+00:00,24.16
2005-07-24 08:30:00+00:00,112.14
2005-07-24 09:30:00+00:00,214.18
2005-07-24 10:30:00+00:00,209.94
2005-07-24 11:30:00+00:00,249.65
2005-07-24 12:30:00+00:00,351.16
2005-07-24 13:30:00+00:00,386.69
2005-07-24 14:30:00+00:00,410.38
2005-07-24 15:30:00+00:00,96.63
2005-07-24 16:30:00+00:00,68.78
2005-07-24 17:30:00+00:00,42.08
2005-07-24 18:30:00+00:00,9.54
2005-07-24 19:30:00+00:00,0.0
2005-07-24 20:30:00+00:00,0.0
2005-07-24 21:30:00+00:00,0.0
2005-07-24 22:30:00+00:00,0.0
2005-07-24 23:30:00+00:00,0.0
2005-07-25 00:30:00+00:00,0.0
2005-07-25 01:30:00+00:00,0.0
2005-07-25 02:30:00+00:00,0.0
2005-07-25 03:30:00+00:00,0.0
2005-07-25 04:30:00+00:00,0.0
2005-07-25 05:30:00+00:00,0.0
2005-07-25 06:30:00+00:00,0.0
2005-07-25 07:30:00+00:00,18.59
2005-07-25 08:30:00+00:00,113.44
2005-07-25 09:30:00+00:00,247.25
2005-07-25 10:30:00+00:00,320.83
2005-07-25 11:30:00+00:00,478.46
2005-07-25 12:30:00+00:00,509.68
2005-07-25 13:30:00+00:00,546.82
2005-07-25 14:30:00+00:00,477.97
2005-07-25 15:30:00+00:00,313.41
2005-07-25 16:30:00+00:00,221.91
2005-07-25 17:30:00+00:00,109.28
2005-07-25 18:30:00+00:00,25.51
2005-07-25 19:30:00+00:00,0.0
2005-07-25 20:30:00+00:00,0.0
2005-07-25 21:30:00+00:00,0.0
2005-07-25 22:30:00+00:00,0.0
2005-07-25 23:30:00+00:00,0.0
2005-07-26 00:30:00+00:00,0.0
2005-07-26 01:30:00+00:00,0.0
2005-07-26 02:30:00+00:00,0.0
2005-07-26 03:30:00+00:00,0.0
2005-07-26 04:30:00+00:00,0.0
2005-07-26 05:30:00+00:00,0.0
2005-07-26 06:30:00+00:00,0.0
2005-07-26 07:30:00+00:00,22.34
2005-07-26 08:30:00+00:00,96.55
2005-07-26 09:30:00+00:00,132.21
2005-07-26 10:30:00+00:00,296.15
2005-07-26 11:30:00+00:00,352.3
2005-07-26 12:30:00+00:00,350.4
2005-07-26 13:30:00+00:00,396.65
2005-07-26 14:30:00+00:00,406.37
2005-07-26 15:30:00+00:00,314.89
2005-07-26 16:30:00+00:00,171.57
2005-07-26 17:30:00+00:00,95.87
2005-07-26 18:30:00+00:00,20.43
2005-07-26 19:30:00+00:00,0.0
2005-07-26 20:30:00+00:00,0.0
2005-07-26 21:30:00+00:00,0.0
2005-07-26 22:30:00+00:00,0.0
2005-07-26 23:30:00+00:00,0.0
2005-07-27 00:30:00+00:00,0.0
2005-07-27 01:30:00+00:00,0.0
2005-07-27 02:30:00+00:00,0.0
2005-07-27 03:30:00+00:00,0.0
2005-07-27 04:30:00+00:00,0.0
2005-07-27 05:30:00+00:00,0.0
2005-07-27 06:30:00+00:00,0.0
2005-07-27 07:30:00+00:00,27.7
2005-07-27 08:30:00+00:00,76.0
2005-07-27 09:30:00+00:00,233.03
2005-07-27 10:30:00+00:00,352.55
2005-07-27 11:30:00+00:00,424.22
2005-07-27 12:30:00+00:00,341.84
2005-07-27 13:30:00+00:00,314.99
2005-07-27 14:30:00+00:00,284.4
2005-07-27 15:30:00+00:00,236.98
2005-07-27 16:30:00+00:00,234.69
2005-07-27 17:30:00+00:00,114.88
2005-07-27 18:30:00+00:00,19.89
2005-07-27 19:30:00+00:00,0.0
2005-07-27 20:30:00+00:00,0.0
2005-07-27 21:30:00+00:00,0.0
2005-07-27 22:30:00+00:00,0.0
2005-07-27 23:30:00+00:00,0.0
2005-07-28 00:30:00+00:00,0.0
2005-07-28 01:30:00+00:00,0.0
2005-07-28 02:30:00+00:00,0.0
2005-07-28 03:30:00+00:00,0.0
2005-07-28 04:30:00+00:00,0.0
2005-07-28 05:30:00+00:00,0.0
2005-07-28 06:30:00+00:00,0.0
2005-07-28 07:30:00+00:00,20.98
2005-07-28 08:30:00+00:00,115.87
2005-07-28 09:30:00+00:00,265.53
2005-07-28 10:30:00+00:00,354.55
2005-07-28 11:30:00+00:00,416.11
2005-07-28 12:30:00+00:00,433.8
2005-07-28 13:30:00+00:00,357.68
2005-07-28 14:30:00+00:00,323.84
2005-07-28 15:30:00+00:00,236.87
2005-07-28 16:30:00+00:00,153.11
2005-07-28 17:30:00+00:00,89.19
2005-07-28 18:30:00+00:00,19.29
2005-07-28 19:30:00+00:00,0.0
2005-07-28 20:30:00+00:00,0.0
2005-07-28 21:30:00+00:00,0.0
2005-07-28 22:30:00+00:00,0.0
2005-07-28 23:30:00+00:00,0.0
2005-07-29 00:30:00+00:00,0.0
2005-07-29 01:30:00+00:00,0.0
2005-07-29 02:30:00+00:00,0.0
2005-07-29 03:30:00+00:00,0.0
2005-07-29 04:30:00+00:00,0.0
2005-07-29 05:30:00+00:00,0.0
2005-07-29 06:30:00+00:00,0.0
2005-07-29 07:30:00+00:00,26.31
2005-07-29 08:30:00+00:00,124.1
2005-07-29 09:30:00+00:00,242.21
2005-07-29 10:30:00+00:00,270.3
2005-07-29 11:30:00+00:00,351.84
2005-07-29 12:30:00+00:00,474.72
2005-07-29 13:30:00+00:00,471.89
2005-07-29 14:30:00+00:00,290.4
2005-07-29 15:30:00+00:00,217.79
2005-07-29 16:30:00+00:00,102.8
2005-07-29 17:30:00+00:00,71.73
2005-07-29 18:30:00+00:00,20.97
2005-07-29 19:30:00+00:00,0.0
2005-07-29 20:30:00+00:00,0.0
2005-07-29 21:30:00+00:00,0.0
2005-07-29 22:30:00+00:00,0.0
2005-07-29 23:30:00+00:00,0.0
2005-07-30 00:30:00+00:00,0.0
2005-07-30 01:30:00+00:00,0.0
2005-07-30 02:30:00+00:00,0.0
2005-07-30 03:30:00+00:00,0.0
2005-07-30 04:30:00+00:00,0.0
2005-07-30 05:30:00+00:00,0.0
2005-07-30 06:30:00+00:00,0.0
2005-07-30 07:30:00+00:00,8.57
2005-07-30 08:30:00+00:00,64.08
2005-07-30 09:30:00+00:00,198.04
2005-07-30 10:30:00+00:00,342.75
2005-07-30 11:30:00+00:00,301.21
2005-07-30 12:30:00+00:00,357.89
2005-07-30 13:30:00+00:00,215.59
2005-07-30 14:30:00+00:00,128.27
2005-07-30 15:30:00+00:00,205.6
2005-07-30 16:30:00+00:00,143.34
2005-07-30 17:30:00+00:00,42.63
2005-07-30 18:30:00+00:00,4.16
2005-07-30 19:30:00+00:00,0.0
2005-07-30 20:30:00+00:00,0.0
2005-07-30 21:30:00+00:00,0.0
2005-07-30 22:30:00+00:00,0.0
2005-07-30 23:30:00+00:00,0.0
2005-07-31 00:30:00+00:00,0.0
2005-07-31 01:30:00+00:00,0.0
2005-07-31 02:30:00+00:00,0.0
2005-07-31 03:30:00+00:00,0.0
2005-07-31 04:30:00+00:00,0.0
2005-07-31 05:30:00+00:00,0.0
2005-07-31 06:30:00+00:00,0.0
2005-07-31 07:30:00+00:00,17.99
2005-07-31 08:30:00+00:00,73.79
2005-07-31 09:30:00+00:00,157.11
2005-07-31 10:30:00+00:00,203.48
2005-07-31 11:30:00+00:00,123.87
2005-07-31 12:30:00+00:00,187.13
2005-07-31 13:30:00+00:00,238.71
2005-07-31 14:30:00+00:00,279.77
2005-07-31 15:30:00+00:00,198.48
2005-07-31 16:30:00+00:00,124.06
2005-07-31 17:30:00+00:00,57.42
2005-07-31 18:30:00+00:00,19.88
2005-07-31 19:30:00+00:00,0.0
2005-07-31 20:30:00+00:00,0.0
2005-07-31 21:30:00+00:00,0.0
2005-07-31 22:30:00+00:00,0.0
2005-07-31 23:30:00+00:00,0.0
2005-08-01 00:30:00+00:00,0.0
2005-08-01 01:30:00+00:00,0.0
2005-08-01 02:30:00+00:00,0.0
2005-08-01 03:30:00+00:00,0.0
2005-08-01 04:30:00+00:00,0.0
2005-08-01 05:30:00+00:00,0.0
2005-08-01 06:30:00+00:00,0.0
2005-08-01 07:30:00+00:00,19.46
2005-08-01 08:30:00+00:00,68.9
2005-08-01 09:30:00+00:00,105.11
2005-08-01 10:30:00+00:00,203.59
2005-08-01 11:30:00+00:00,260.92
2005-08-01 12:30:00+00:00,373.25
2005-08-01 13:30:00+00:00,292.21
2005-08-01 14:30:00+00:00,292.15
2005-08-01 15:30:00+00:00,245.23
2005-08-01 16:30:00+00:00,94.64
2005-08-01 17:30:00+00:00,92.87
2005-08-01 18:30:00+00:00,23.9
2005-08-01 19:30:00+00:00,0.0
2005-08-01 20:30:00+00:00,0.0
2005-08-01 21:30:00+00:00,0.0
2005-08-01 22:30:00+00:00,0.0
2005-08-01 23:30:00+00:00,0.0
2005-08-02 00:30:00+00:00,0.0
2005-08-02 01:30:00+00:00,0.0
2005-08-02 02:30:00+00:00,0.0
2005-08-02 03:30:00+00:00,0.0
2005-08-02 04:30:00+00:00,0.0
2005-08-02 05:30:00+00:00,0.0
2005-08-02 06:30:00+00:00,0.0
2005-08-02 07:30:00+00:00,23.12
2005-08-02 08:30:00+00:00,118.23
2005-08-02 09:30:00+00:00,293.85
2005-08-02 10:30:00+00:00,437.16
2005-08-02 11:30:00+00:00,499.7
2005-08-02 12:30:00+00:00,574.0
2005-08-02 13:30:00+00:00,537.34
2005-08-02 14:30:00+00:00,512.85
2005-08-02 15:30:00+00:00,390.37
2005-08-02 16:30:00+00:00,232.32
2005-08-02 17:30:00+00:00,115.0
2005-08-02 18:30:00+00:00,11.85
2005-08-02 19:30:00+00:00,0.0
2005-08-02 20:30:00+00:00,0.0
2005-08-02 21:30:00+00:00,0.0
2005-08-02 22:30:00+00:00,0.0
2005-08-02 23:30:00+00:00,0.0
2005-08-03 00:30:00+00:00,0.0
2005-08-03 01:30:00+00:00,0.0
2005-08-03 02:30:00+00:00,0.0
2005-08-03 03:30:00+00:00,0.0
2005-08-03 04:30:00+00:00,0.0
2005-08-03 05:30:00+00:00,0.0
2005-08-03 06:30:00+00:00,0.0
2005-08-03 07:30:00+00:00,22.82
2005-08-03 08:30:00+00:00,144.74
2005-08-03 09:30:00+00:00,316.44
2005-08-03 10:30:00+00:00,458.46
2005-08-03 11:30:00+00:00,536.34
2005-08-03 12:30:00+00:00,503.64
2005-08-03 13:30:00+00:00,308.2
2005-08-03 14:30:00+00:00,531.27
2005-08-03 15:30:00+00:00,395.48
2005-08-03 16:30:00+00:00,218.16
2005-08-03 17:30:00+00:00,103.78
2005-08-03 18:30:00+00:00,12.09
2005-08-03 19:30:00+00:00,0.0
2005-08-03 20:30:00+00:00,0.0
2005-08-03 21:30:00+00:00,0.0
2005-08-03 22:30:00+00:00,0.0
2005-08-03 23:30:00+00:00,0.0
2005-08-04 00:30:00+00:00,0.0
2005-08-04 01:30:00+00:00,0.0
2005-08-04 02:30:00+00:00,0.0
2005-08-04 03:30:00+00:00,0.0
2005-08-04 04:30:00+00:00,0.0
2005-08-04 05:30:00+00:00,0.0
2005-08-04 06:30:00+00:00,0.0
2005-08-04 07:30:00+00:00,22.32
2005-08-04 08:30:00+00:00,139.15
2005-08-04 09:30:00+00:00,271.98
2005-08-04 10:30:00+00:00,390.01
2005-08-04 11:30:00+00:00,515.37
2005-08-04 12:30:00+00:00,564.45
2005-08-04 13:30:00+00:00,558.49
2005-08-04 14:30:00+00:00,389.16
2005-08-04 15:30:00+00:00,299.05
2005-08-04 16:30:00+00:00,171.99
2005-08-04 17:30:00+00:00,126.53
2005-08-04 18:30:00+00:00,14.79
2005-08-04 19:30:00+00:00,0.0
2005-08-04 20:30:00+00:00,0.0
2005-08-04 21:30:00+00:00,0.0
2005-08-04 22:30:00+00:00,0.0
2005-08-04 23:30:00+00:00,0.0
2005-08-05 00:30:00+00:00,0.0
2005-08-05 01:30:00+00:00,0.0
2005-08-05 02:30:00+00:00,0.0
2005-08-05 03:30:00+00:00,0.0
2005-08-05 04:30:00+00:00,0.0
2005-08-05 05:30:00+00:00,0.0
2005-08-05 06:30:00+00:00,0.0
2005-08-05 07:30:00+00:00,18.08
2005-08-05 08:30:00+00:00,129.59
2005-08-05 09:30:00+00:00,312.0
2005-08-05 10:30:00+00:00,417.06
2005-08-05 11:30:00+00:00,487.26
2005-08-05 12:30:00+00:00,571.23
2005-08-05 13:30:00+00:00,559.47
2005-08-05 14:30:00+00:00,538.06
2005-08-05 15:30:00+00:00,408.93
2005-08-05 16:30:00+00:00,255.04
2005-08-05 17:30:00+00:00,93.04
2005-08-05 18:30:00+00:00,11.6
2005-08-05 19:30:00+00:00,0.0
2005-08-05 20:30:00+00:00,0.0
2005-08-05 21:30:00+00:00,0.0
2005-08-05 22:30:00+00:00,0.0
2005-08-05 23:30:00+00:00,0.0
2005-08-06 00:30:00+00:00,0.0
2005-08-06 01:30:00+00:00,0.0
2005-08-06 02:30:00+00:00,0.0
2005-08-06 03:30:00+00:00,0.0
2005-08-06 04:30:00+00:00,0.0
2005-08-06 05:30:00+00:00,0.0
2005-08-06 06:30:00+00:00,0.0
2005-08-06 07:30:00+00:00,18.38
2005-08-06 08:30:00+00:00,141.05
