,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
4178,26.14,90.25,0.0,0.0,0.0,409.3,2.9,263.0,100710.0
4179,26.21,87.35,0.0,0.0,0.0,407.2,2.97,262.0,100680.0
4180,26.0,90.2,0.0,0.0,0.0,405.85,3.03,268.0,100670.0
4181,25.81,90.2,0.0,0.0,0.0,406.2,3.03,274.0,100670.0
4182,25.62,90.2,0.0,0.0,0.0,404.1,3.17,274.0,100670.0
4183,25.55,93.15,140.25,1043.53,46.6,403.9,3.17,275.0,100710.0
4184,26.29,87.35,350.9,816.21,88.2,404.1,3.03,278.0,100750.0
4185,27.54,81.95,545.25,757.27,138.0,406.9,3.1,280.0,100800.0
4186,28.74,74.55,708.2,724.77,184.95,411.25,3.24,282.0,100800.0
4187,29.8,72.25,787.05,591.25,277.5,417.05,3.45,282.0,100800.0
4188,30.6,67.8,813.95,539.12,302.95,423.25,3.52,281.0,100770.0
4189,31.07,65.7,769.35,504.59,277.8,429.45,3.38,278.0,100720.0
4190,31.36,65.8,811.5,664.29,187.75,435.65,3.17,270.0,100650.0
4191,31.71,65.9,546.65,435.31,178.95,434.3,2.97,268.0,100560.0
4192,31.44,70.2,469.75,444.16,159.85,437.0,2.97,262.0,100470.0
4193,29.62,79.55,209.8,221.12,97.45,442.0,2.97,234.0,100440.0
4194,28.42,79.5,71.65,74.46,50.15,433.5,3.1,267.0,100550.0
4195,27.91,82.05,1.95,0.92,1.9,430.8,2.14,281.0,100580.0
4196,27.46,84.65,0.0,0.0,0.0,423.65,2.48,273.0,100600.0
4197,27.12,84.65,0.0,0.0,0.0,417.25,2.48,257.0,100680.0
4198,26.93,87.4,0.0,0.0,0.0,416.85,2.55,253.0,100770.0
4199,26.87,87.4,0.0,0.0,0.0,421.3,2.34,258.0,100800.0
4200,26.71,87.4,0.0,0.0,0.0,415.1,2.48,253.0,100820.0
4201,26.59,90.25,0.0,0.0,0.0,418.4,3.1,249.0,100810.0
4202,26.35,90.25,0.0,0.0,0.0,414.55,3.24,252.0,100760.0
4203,26.21,87.35,0.0,0.0,0.0,413.95,3.24,253.0,100700.0
4204,26.02,90.2,0.0,0.0,0.0,412.0,3.38,254.0,100680.0
4205,25.93,90.2,0.0,0.0,0.0,414.35,3.72,252.0,100710.0
4206,25.87,90.2,0.0,0.0,0.0,412.6,3.79,253.0,100690.0
4207,25.89,90.2,109.05,464.71,67.75,415.3,3.59,253.0,100720.0
4208,26.39,90.25,272.15,374.57,151.9,412.8,3.52,249.0,100740.0
4209,27.32,84.65,457.95,460.72,210.5,419.7,4.76,248.0,100780.0
4210,28.31,76.95,608.1,558.68,205.05,423.45,4.9,254.0,100760.0
4211,29.3,74.55,691.75,445.51,307.95,428.85,4.34,265.0,100750.0
4212,30.13,72.25,722.85,435.41,310.2,434.45,4.07,265.0,100700.0
4213,30.57,70.0,776.6,517.11,272.8,442.2,3.79,262.0,100610.0
4214,30.91,67.85,702.4,477.34,254.05,437.55,3.66,258.0,100550.0
4215,30.88,70.1,488.5,312.72,224.2,441.25,3.1,254.0,100480.0
4216,28.95,77.0,408.1,381.76,141.5,447.85,3.79,235.0,100530.0
4217,28.32,79.5,130.3,16.41,121.95,429.45,2.83,236.0,100530.0
4218,28.22,79.5,51.3,15.2,46.9,433.9,2.14,226.0,100530.0
4219,27.89,82.05,1.35,0.0,1.35,430.4,2.28,233.0,100570.0
4220,27.59,84.65,0.0,0.0,0.0,430.8,2.28,235.0,100610.0
4221,27.4,84.65,0.0,0.0,0.0,435.45,2.28,228.0,100670.0
4222,27.24,84.65,0.0,0.0,0.0,434.3,2.21,223.0,100720.0
4223,27.05,87.4,0.0,0.0,0.0,427.3,2.0,228.0,100780.0
4224,26.87,87.4,0.0,0.0,0.0,425.55,1.93,223.0,100800.0
4225,26.71,87.4,0.0,0.0,0.0,427.1,2.21,223.0,100780.0
4226,26.55,90.25,0.0,0.0,0.0,426.35,2.69,234.0,100720.0
4227,26.58,90.25,0.0,0.0,0.0,419.0,3.52,242.0,100590.0
4228,26.4,90.25,0.0,0.0,0.0,416.3,3.52,248.0,100580.0
4229,26.28,90.25,0.0,0.0,0.0,420.15,3.1,249.0,100600.0
4230,26.17,90.25,0.0,0.0,0.0,419.2,2.69,248.0,100630.0
4231,26.04,93.2,106.0,317.08,78.1,416.3,2.41,249.0,100640.0
4232,26.63,90.25,331.05,674.84,114.95,413.55,2.34,253.0,100700.0
4233,27.77,84.7,545.6,757.25,139.4,410.0,2.76,249.0,100740.0
4234,28.93,79.55,703.05,779.83,140.85,413.0,3.24,248.0,100760.0
4235,29.85,74.65,829.75,738.23,194.0,420.15,3.24,256.0,100760.0
4236,30.65,70.1,855.05,705.71,186.3,425.75,2.76,257.0,100720.0
4237,31.18,70.2,823.4,633.53,206.1,435.85,2.41,240.0,100650.0
4238,30.53,72.35,486.25,222.81,276.9,434.45,4.97,213.0,100650.0
4239,27.58,81.95,373.35,103.35,285.95,431.55,4.48,242.0,100690.0
4240,28.12,76.95,266.05,46.85,233.3,423.85,4.62,246.0,100630.0
4241,28.29,76.95,199.9,108.92,144.4,433.9,4.0,238.0,100590.0
4242,28.26,76.95,54.75,17.4,49.7,432.9,3.66,241.0,100610.0
4243,27.88,79.4,1.85,0.0,1.85,437.95,3.38,242.0,100630.0
4244,27.41,81.95,0.0,0.0,0.0,425.4,3.24,246.0,100680.0
4245,27.1,84.6,0.0,0.0,0.0,422.3,2.48,248.0,100680.0
4246,26.89,84.6,0.0,0.0,0.0,419.95,2.21,239.0,100730.0
4247,26.67,87.4,0.0,0.0,0.0,416.45,2.48,239.0,100820.0
4248,26.55,90.25,0.0,0.0,0.0,419.0,2.9,239.0,100890.0
4249,26.38,90.25,0.0,0.0,0.0,419.2,3.03,241.0,100870.0
4250,26.19,87.35,0.0,0.0,0.0,417.45,3.1,243.0,100820.0
4251,26.03,90.2,0.0,0.0,0.0,413.2,2.97,243.0,100720.0
4252,25.8,90.2,0.0,0.0,0.0,412.4,2.62,244.0,100660.0
4253,25.59,90.2,0.0,0.0,0.0,409.1,2.34,238.0,100670.0
4254,25.43,93.15,0.0,0.0,0.0,407.95,2.41,232.0,100700.0
4255,25.4,93.15,122.9,665.96,64.9,410.65,2.28,231.0,100720.0
4256,26.18,90.25,307.8,521.9,141.1,408.15,2.21,225.0,100780.0
4257,27.4,84.65,502.5,588.9,187.0,412.3,2.83,221.0,100810.0
4258,28.42,79.5,622.5,570.77,211.3,418.4,2.76,221.0,100820.0
4259,29.23,74.55,712.1,600.01,195.55,419.2,2.62,222.0,100850.0
4260,29.89,72.25,856.2,684.17,207.9,423.65,2.69,226.0,100840.0
4261,30.43,70.0,808.2,597.16,226.25,427.1,2.69,219.0,100760.0
4262,30.57,70.0,768.85,607.05,198.25,431.2,2.76,207.0,100660.0
4263,30.94,70.1,599.15,482.75,190.65,433.9,2.76,213.0,100570.0
4264,30.82,70.1,453.25,472.89,122.4,434.65,2.69,208.0,100510.0
4265,29.81,74.65,258.4,311.2,99.6,432.9,2.62,200.0,100520.0
4266,28.26,76.95,77.65,98.11,49.1,430.0,2.69,217.0,100560.0
4267,27.23,84.65,1.75,0.88,1.7,430.0,1.31,262.0,100660.0
4268,27.08,87.4,0.0,0.0,0.0,429.25,0.83,232.0,100660.0
4269,26.86,90.25,0.0,0.0,0.0,427.3,0.62,196.0,100730.0
4270,26.85,87.4,0.0,0.0,0.0,428.1,1.38,203.0,100800.0
4271,26.71,87.4,0.0,0.0,0.0,419.95,1.93,218.0,100860.0
4272,26.56,90.25,0.0,0.0,0.0,419.0,2.28,227.0,100880.0
4273,26.35,90.25,0.0,0.0,0.0,419.4,2.41,234.0,100870.0
4274,26.12,90.25,0.0,0.0,0.0,414.15,2.41,239.0,100840.0
4275,26.14,87.35,0.0,0.0,0.0,415.9,2.34,245.0,100790.0
4276,26.0,90.2,0.0,0.0,0.0,418.0,2.14,246.0,100760.0
4277,25.85,90.2,0.0,0.0,0.0,415.1,1.86,243.0,100740.0
4278,25.63,90.2,0.0,0.0,0.0,411.05,1.59,235.0,100760.0
4279,25.45,96.25,119.05,921.85,39.6,408.35,1.52,228.0,100780.0
4280,26.51,90.25,339.4,817.17,79.05,415.3,1.45,229.0,100870.0
4281,27.59,84.65,553.75,827.35,111.05,415.6,2.14,231.0,100880.0
4282,28.58,82.1,737.2,854.42,122.05,417.85,1.79,230.0,100910.0
4283,29.53,79.55,777.05,709.76,166.2,420.75,1.59,221.0,100930.0
4284,30.18,77.15,866.35,730.58,174.1,429.45,1.72,202.0,100880.0
4285,30.87,72.4,867.9,690.66,194.7,428.1,2.34,195.0,100810.0
4286,31.05,70.1,598.25,339.19,279.3,430.6,3.03,193.0,100740.0
4287,28.26,76.95,502.65,256.87,285.15,432.55,3.45,241.0,100830.0
4288,28.25,76.95,425.9,356.07,176.55,429.25,2.62,255.0,100690.0
4289,28.73,72.15,244.55,209.89,137.3,424.0,2.48,267.0,100670.0
4290,28.63,72.15,72.75,33.25,63.05,424.2,2.21,268.0,100660.0
4291,28.29,76.95,1.85,0.0,1.85,427.5,1.93,269.0,100670.0
4292,27.71,76.85,0.0,0.0,0.0,430.4,2.28,260.0,100740.0
4293,27.35,81.95,0.0,0.0,0.0,427.1,1.86,248.0,100770.0
4294,27.14,81.95,0.0,0.0,0.0,426.35,1.66,238.0,100880.0
4295,26.87,84.6,0.0,0.0,0.0,423.25,1.79,235.0,100940.0
4296,26.62,84.6,0.0,0.0,0.0,421.1,2.14,235.0,100940.0
4297,26.4,87.35,0.0,0.0,0.0,419.75,2.28,235.0,100930.0
4298,26.18,87.35,0.0,0.0,0.0,420.15,2.21,239.0,100850.0
4299,26.0,87.3,0.0,0.0,0.0,416.85,2.07,256.0,100780.0
4300,25.88,90.2,0.0,0.0,0.0,418.0,1.93,258.0,100760.0
4301,25.74,90.2,0.0,0.0,0.0,416.3,1.93,266.0,100740.0
4302,25.59,90.2,0.0,0.0,0.0,414.55,1.86,267.0,100760.0
4303,25.53,96.25,96.25,241.0,75.7,413.0,1.72,262.0,100800.0
4304,26.17,90.25,297.75,503.63,137.7,413.0,1.93,256.0,100850.0
4305,27.26,84.65,480.05,547.02,187.7,414.45,2.34,252.0,100930.0
4306,28.26,79.5,686.05,688.87,190.4,424.0,2.28,249.0,100960.0
4307,29.19,79.55,771.7,594.25,260.4,428.65,2.14,237.0,100970.0
4308,29.83,77.1,821.8,556.4,294.6,426.75,2.14,220.0,100960.0
4309,30.25,77.15,777.75,472.5,317.1,431.75,1.86,209.0,100870.0
4310,30.59,77.15,725.95,561.16,198.05,434.85,1.93,211.0,100770.0
4311,29.86,74.65,585.35,498.77,162.75,437.75,3.03,248.0,100720.0
4312,28.38,79.5,387.7,337.76,150.95,433.9,3.59,245.0,100700.0
4313,28.41,79.5,290.55,373.66,99.35,426.75,1.66,246.0,100670.0
4314,28.56,76.95,94.6,147.56,51.45,419.2,2.28,237.0,100680.0
4315,28.24,79.5,2.4,7.75,1.95,421.5,1.93,237.0,100700.0
4316,27.85,82.05,0.0,0.0,0.0,415.9,2.0,228.0,100780.0
4317,27.51,84.65,0.0,0.0,0.0,414.9,2.0,221.0,100850.0
4318,27.23,87.45,0.0,0.0,0.0,414.55,2.14,222.0,100940.0
4319,27.03,90.25,0.0,0.0,0.0,417.45,2.0,224.0,100970.0
4320,26.77,90.25,0.0,0.0,0.0,413.2,2.07,232.0,100990.0
4321,26.54,93.2,0.0,0.0,0.0,415.9,2.34,243.0,100970.0
4322,26.28,90.25,0.0,0.0,0.0,412.4,2.41,248.0,100940.0
4323,26.38,90.25,0.0,0.0,0.0,417.85,2.48,237.0,100870.0
4324,26.12,90.25,0.0,0.0,0.0,415.5,2.76,232.0,100870.0
4325,26.01,93.2,0.0,0.0,0.0,424.8,2.62,225.0,100860.0
4326,25.94,93.2,0.0,0.0,0.0,417.85,2.28,231.0,100870.0
4327,25.75,93.2,113.55,770.08,48.6,411.05,2.62,234.0,100900.0
4328,26.31,90.25,317.2,722.27,88.25,413.55,2.97,230.0,100960.0
4329,27.23,84.65,485.25,656.52,134.8,422.6,2.83,224.0,101020.0
4330,27.88,84.7,609.5,620.72,163.15,422.45,2.69,214.0,101050.0
4331,28.59,84.75,597.65,391.07,261.25,424.2,2.41,211.0,101040.0
4332,29.19,82.15,854.75,682.77,207.8,430.0,2.07,223.0,100980.0
4333,30.11,79.6,800.5,593.86,221.4,432.15,1.86,217.0,100910.0
4334,30.6,77.15,605.8,259.95,361.15,436.0,2.0,209.0,100830.0
4335,30.23,77.15,486.8,280.42,249.05,436.0,1.86,211.0,100770.0
4336,30.15,77.15,330.65,153.5,222.95,440.3,1.86,170.0,100670.0
4337,29.14,79.55,210.25,165.11,125.65,443.95,2.48,179.0,100690.0
4338,26.64,84.6,60.7,55.27,44.5,430.6,3.03,223.0,100820.0
4339,25.68,90.2,1.1,0.0,1.1,432.9,2.69,254.0,100850.0
4340,25.67,87.3,0.0,0.0,0.0,424.2,1.72,267.0,100870.0
4341,25.66,87.3,0.0,0.0,0.0,423.85,1.86,272.0,100910.0
4342,25.64,90.2,0.0,0.0,0.0,419.95,0.48,304.0,100980.0
4343,25.87,87.3,0.0,0.0,0.0,418.4,0.41,284.0,101030.0
4344,24.45,97.37,0.0,0.0,0.0,416.48,0.4,260.0,101050.0
4345,24.72,96.08,0.0,0.0,0.0,417.53,0.65,237.0,100990.0
4346,25.0,94.79,0.0,0.0,0.0,418.57,0.9,232.0,100960.0
4347,25.27,93.51,0.0,0.0,0.0,419.62,1.16,272.0,100870.0
4348,25.54,92.22,0.0,0.0,0.0,420.67,1.41,258.0,100880.0
4349,25.81,90.93,0.0,0.0,0.0,421.71,1.66,239.0,100890.0
4350,26.09,89.65,0.0,0.0,0.0,422.76,1.92,234.0,100910.0
4351,26.36,88.36,67.1,239.18,47.15,423.8,2.17,240.0,100920.0
4352,26.63,87.07,169.25,91.16,140.5,424.85,2.42,242.0,100690.0
4353,26.91,85.78,452.35,526.03,172.2,425.9,2.68,247.0,100730.0
4354,27.18,84.5,578.8,537.81,192.5,426.94,2.93,252.0,100740.0
4355,27.45,83.21,707.85,627.31,168.45,427.99,3.18,249.0,100740.0
4356,27.72,81.92,821.75,676.99,180.2,429.04,3.44,243.0,100710.0
4357,28.0,80.64,741.1,552.49,202.05,430.08,3.69,239.0,100620.0
4358,28.27,79.35,478.25,304.56,191.35,431.13,3.94,221.0,100540.0
4359,28.54,78.06,334.55,171.79,188.7,432.18,4.2,220.0,100580.0
4360,26.62,81.9,251.85,123.06,165.35,432.9,4.34,234.0,100520.0
4361,25.81,90.2,165.85,99.36,114.8,427.1,4.14,232.0,100540.0
4362,25.72,90.2,65.95,48.23,51.75,419.75,3.38,230.0,100570.0
4363,25.37,93.15,1.05,0.0,1.05,421.9,3.93,234.0,100640.0
4364,24.94,96.2,0.0,0.0,0.0,425.4,3.86,240.0,100700.0
4365,24.77,96.2,0.0,0.0,0.0,425.2,3.45,243.0,100710.0
4366,24.61,93.15,0.0,0.0,0.0,410.65,2.9,247.0,100750.0
4367,24.52,96.2,0.0,0.0,0.0,407.95,2.69,245.0,100770.0
4368,24.42,96.2,0.0,0.0,0.0,408.55,2.69,243.0,100780.0
4369,24.29,96.2,0.0,0.0,0.0,409.1,2.62,246.0,100720.0
4370,24.19,96.2,0.0,0.0,0.0,409.3,2.55,252.0,100670.0
4371,24.65,93.15,0.0,0.0,0.0,417.45,2.48,261.0,100670.0
4372,24.62,93.15,0.0,0.0,0.0,418.8,2.55,260.0,100600.0
4373,24.58,93.15,0.0,0.0,0.0,417.85,2.69,260.0,100580.0
4374,24.56,93.15,0.0,0.0,0.0,415.9,2.55,264.0,100610.0
4375,24.51,96.2,123.65,944.47,46.65,406.6,2.28,262.0,100690.0
4376,25.26,93.15,302.2,580.89,119.45,409.5,2.62,262.0,100770.0
4377,26.22,87.35,360.3,349.26,174.5,418.5,2.21,255.0,100810.0
4378,27.07,81.95,626.85,603.34,193.7,423.45,1.66,240.0,100840.0
4379,28.12,82.05,662.3,501.9,230.8,426.55,1.59,233.0,100830.0
4380,28.86,76.95,708.3,447.43,284.25,430.4,1.66,234.0,100690.0
4381,29.14,74.55,668.8,387.97,290.15,432.55,1.52,236.0,100620.0
4382,27.53,81.95,505.5,232.94,285.95,433.1,2.9,252.0,100630.0
4383,26.78,84.6,382.85,152.6,253.2,428.65,3.79,254.0,100580.0
4384,26.82,84.6,249.85,61.04,206.9,432.35,2.97,271.0,100540.0
4385,26.67,87.4,128.05,35.86,109.6,424.8,2.14,272.0,100510.0
4386,26.55,87.4,56.7,21.86,50.25,425.0,2.34,272.0,100470.0
4387,26.32,90.25,1.95,0.0,1.95,417.25,2.21,267.0,100510.0
4388,26.06,87.35,0.0,0.0,0.0,422.85,2.21,267.0,100510.0
4389,25.84,90.2,0.0,0.0,0.0,422.1,2.21,262.0,100580.0
4390,25.56,90.2,0.0,0.0,0.0,417.65,2.41,258.0,100630.0
4391,25.42,93.15,0.0,0.0,0.0,417.05,2.62,244.0,100680.0
4392,25.18,93.15,0.0,0.0,0.0,413.55,2.62,244.0,100690.0
4393,24.99,96.2,0.0,0.0,0.0,419.0,2.62,248.0,100670.0
4394,24.98,96.2,0.0,0.0,0.0,421.3,2.9,248.0,100590.0
4395,25.0,96.2,0.0,0.0,0.0,416.45,2.9,253.0,100490.0
4396,24.88,96.2,0.0,0.0,0.0,414.55,2.76,256.0,100430.0
4397,24.81,96.2,0.0,0.0,0.0,413.4,2.62,259.0,100430.0
4398,24.75,96.2,0.0,0.0,0.0,412.8,2.55,266.0,100440.0
4399,24.69,96.2,106.3,608.08,57.3,412.8,2.69,260.0,100500.0
4400,25.29,93.15,282.3,504.1,124.1,413.95,3.66,258.0,100540.0
4401,26.32,87.35,484.55,586.36,172.95,418.7,3.79,257.0,100540.0
4402,27.5,84.65,631.85,641.81,171.3,424.8,3.86,263.0,100570.0
4403,28.48,82.05,596.0,416.64,237.85,425.4,3.79,263.0,100590.0
4404,28.76,79.5,589.7,280.74,323.6,432.55,3.31,263.0,100530.0
4405,29.3,74.55,659.85,414.83,254.85,437.0,2.62,262.0,100450.0
4406,29.65,72.25,453.8,148.73,313.55,439.3,2.14,252.0,100340.0
4407,28.45,79.4,419.05,153.61,288.45,434.65,3.31,238.0,100330.0
4408,28.55,79.4,295.35,173.52,173.15,430.2,3.38,242.0,100210.0
4409,26.83,81.9,140.6,50.48,114.6,427.5,4.55,247.0,100320.0
4410,26.04,90.2,64.15,45.67,50.65,430.6,3.86,268.0,100330.0
4411,25.82,90.2,1.95,0.82,1.9,429.25,3.03,257.0,100340.0
4412,25.77,90.2,0.0,0.0,0.0,430.2,2.97,255.0,100390.0
4413,25.64,90.2,0.0,0.0,0.0,424.8,3.1,255.0,100440.0
4414,25.5,93.15,0.0,0.0,0.0,421.3,2.97,254.0,100470.0
4415,25.4,93.15,0.0,0.0,0.0,420.35,2.62,254.0,100500.0
4416,25.31,93.15,0.0,0.0,0.0,423.25,2.55,248.0,100520.0
4417,25.11,93.15,0.0,0.0,0.0,415.3,2.83,244.0,100520.0
4418,24.99,96.2,0.0,0.0,0.0,418.4,3.17,246.0,100450.0
4419,24.96,96.2,0.0,0.0,0.0,421.5,3.86,246.0,100340.0
4420,24.8,96.2,0.0,0.0,0.0,411.25,4.07,250.0,100290.0
4421,24.67,96.2,0.0,0.0,0.0,408.55,4.0,250.0,100270.0
4422,24.62,96.2,0.0,0.0,0.0,410.85,3.86,248.0,100270.0
4423,24.63,96.2,125.05,960.66,48.55,410.45,3.52,249.0,100320.0
4424,25.38,93.15,250.5,414.3,120.8,409.7,4.62,248.0,100360.0
4425,26.41,87.35,379.4,409.52,162.0,419.7,4.48,252.0,100460.0
4426,27.31,81.95,583.35,481.84,237.75,430.8,4.34,255.0,100450.0
4427,28.45,82.05,749.8,600.15,233.95,437.55,4.21,253.0,100450.0
4428,29.5,74.55,821.6,626.89,227.3,434.85,4.07,248.0,100400.0
4429,29.7,74.65,662.1,481.34,192.0,428.85,4.0,240.0,100330.0
4430,27.76,79.4,754.0,581.94,204.95,430.2,4.07,245.0,100300.0
4431,30.11,70.0,571.55,428.19,207.25,430.8,4.9,241.0,100220.0
4432,29.68,72.25,345.75,235.21,179.95,431.95,4.21,240.0,100180.0
4433,29.07,76.95,184.75,98.41,134.0,434.1,3.79,243.0,100160.0
4434,28.63,76.95,48.55,10.13,45.55,435.65,3.66,247.0,100190.0
4435,28.12,79.4,0.8,0.0,0.8,439.1,3.86,245.0,100310.0
4436,27.46,81.95,0.0,0.0,0.0,439.1,3.86,241.0,100370.0
4437,27.09,81.95,0.0,0.0,0.0,431.0,3.52,245.0,100460.0
4438,26.63,84.6,0.0,0.0,0.0,428.65,3.59,242.0,100530.0
4439,26.14,87.35,0.0,0.0,0.0,424.2,3.52,241.0,100560.0
4440,25.74,90.2,0.0,0.0,0.0,420.15,3.45,241.0,100560.0
4441,25.52,93.15,0.0,0.0,0.0,424.6,3.38,243.0,100520.0
4442,25.35,93.15,0.0,0.0,0.0,422.1,3.38,248.0,100480.0
4443,25.57,90.2,0.0,0.0,0.0,415.3,3.59,232.0,100360.0
4444,25.48,93.15,0.0,0.0,0.0,415.1,3.79,234.0,100340.0
4445,25.38,93.15,0.0,0.0,0.0,414.55,4.0,239.0,100380.0
4446,25.4,93.15,0.0,0.0,0.0,425.55,4.07,243.0,100370.0
4447,25.4,93.15,48.15,132.17,37.75,419.4,3.86,241.0,100440.0
4448,25.68,90.2,116.35,106.95,82.95,429.65,3.72,240.0,100470.0
4449,26.19,87.35,217.65,108.9,159.9,427.8,4.28,244.0,100540.0
4450,26.91,84.6,321.85,185.51,188.85,432.75,4.0,245.0,100590.0
4451,27.57,79.4,522.4,321.76,245.85,434.3,3.52,240.0,100620.0
4452,28.51,79.4,675.9,486.19,214.9,431.75,3.38,218.0,100540.0
4453,26.71,81.9,543.05,339.2,211.65,425.75,5.31,223.0,100570.0
4454,26.36,87.35,442.6,234.85,220.9,427.7,4.28,234.0,100470.0
4455,27.98,79.4,448.9,311.89,183.35,432.75,3.79,234.0,100400.0
4456,28.55,79.4,358.55,232.94,194.2,431.95,3.38,231.0,100390.0
4457,28.59,76.95,176.3,134.02,107.1,424.4,3.17,226.0,100430.0
4458,27.79,76.85,90.8,171.55,39.9,430.4,3.24,214.0,100430.0
4459,27.39,81.95,2.0,1.62,1.9,429.85,3.24,217.0,100520.0
4460,26.43,84.55,0.0,0.0,0.0,426.55,3.45,227.0,100580.0
4461,26.15,84.55,0.0,0.0,0.0,424.4,3.17,227.0,100590.0
4462,25.81,87.3,0.0,0.0,0.0,416.65,3.31,218.0,100690.0
4463,25.54,87.3,0.0,0.0,0.0,417.85,3.38,224.0,100750.0
4464,25.29,90.2,0.0,0.0,0.0,418.2,3.59,235.0,100770.0
4465,25.05,93.15,0.0,0.0,0.0,415.5,3.86,237.0,100740.0
4466,24.86,96.2,0.0,0.0,0.0,415.1,3.45,241.0,100700.0
4467,25.18,93.15,0.0,0.0,0.0,418.2,3.38,235.0,100550.0
4468,25.02,96.2,0.0,0.0,0.0,414.35,3.1,230.0,100550.0
4469,24.87,96.2,0.0,0.0,0.0,414.35,3.03,231.0,100560.0
4470,24.92,96.2,0.0,0.0,0.0,422.85,3.1,230.0,100590.0
4471,24.98,93.15,61.65,140.86,50.7,425.4,3.38,227.0,100660.0
4472,25.13,93.15,85.05,6.9,82.9,424.0,3.59,226.0,100710.0
4473,25.51,93.15,175.15,20.95,164.05,431.3,3.45,228.0,100750.0
4474,25.88,90.2,310.95,71.3,259.85,436.0,4.0,226.0,100770.0
4475,26.53,87.35,243.35,24.09,222.65,426.75,3.79,222.0,100780.0
4476,26.51,87.35,496.35,139.55,364.0,433.9,3.79,225.0,100740.0
4477,27.23,84.65,294.4,19.9,274.95,429.65,3.52,215.0,100620.0
4478,27.35,84.65,439.05,154.89,292.75,437.95,3.38,212.0,100550.0
4479,26.97,84.6,296.7,116.25,197.65,434.1,3.66,252.0,100610.0
4480,26.17,87.35,213.45,40.36,184.95,428.65,3.31,261.0,100520.0
4481,26.17,87.35,154.2,62.09,122.1,429.05,2.62,270.0,100540.0
4482,26.1,87.35,49.0,17.83,43.7,425.75,2.14,270.0,100570.0
4483,25.79,90.2,2.0,1.61,1.9,429.05,1.72,276.0,100530.0
4484,25.61,90.2,0.0,0.0,0.0,425.95,1.66,267.0,100550.0
4485,25.48,93.15,0.0,0.0,0.0,421.5,1.79,259.0,100600.0
4486,25.39,93.15,0.0,0.0,0.0,423.25,2.07,250.0,100710.0
4487,25.31,93.15,0.0,0.0,0.0,416.3,2.07,244.0,100730.0
4488,25.3,93.15,0.0,0.0,0.0,419.4,2.07,243.0,100750.0
4489,25.21,93.15,0.0,0.0,0.0,419.4,2.0,243.0,100770.0
4490,25.07,93.15,0.0,0.0,0.0,415.5,2.07,236.0,100740.0
4491,25.3,93.15,0.0,0.0,0.0,422.1,1.86,217.0,100620.0
4492,25.12,93.15,0.0,0.0,0.0,416.3,2.0,229.0,100600.0
4493,25.01,96.2,0.0,0.0,0.0,419.75,1.79,234.0,100570.0
4494,24.89,96.2,0.0,0.0,0.0,422.1,1.79,235.0,100560.0
4495,24.81,96.2,111.9,759.22,53.6,418.6,2.14,234.0,100590.0
4496,25.31,93.15,225.2,387.04,104.9,411.05,2.41,231.0,100630.0
4497,26.09,87.35,352.55,279.7,204.5,423.75,2.76,233.0,100740.0
4498,26.61,87.4,386.7,142.79,284.4,428.65,2.83,233.0,100760.0
4499,26.86,87.4,485.5,159.52,348.4,423.65,3.31,214.0,100720.0
4500,27.2,84.65,323.95,39.37,286.6,425.95,2.69,204.0,100740.0
4501,27.2,84.65,679.8,374.87,313.25,431.35,2.9,200.0,100640.0
4502,28.3,82.05,716.6,568.37,179.45,429.85,2.76,192.0,100530.0
4503,29.34,74.55,565.0,401.28,222.85,432.55,3.1,178.0,100490.0
4504,27.31,81.95,326.45,227.0,166.0,428.3,4.14,206.0,100500.0
4505,26.29,87.35,77.6,4.44,75.3,426.55,4.28,230.0,100540.0
4506,25.88,90.2,54.35,46.53,40.5,432.15,2.83,245.0,100470.0
4507,25.66,90.2,1.75,0.0,1.75,419.2,1.86,264.0,100530.0
4508,25.44,93.15,0.0,0.0,0.0,420.35,1.93,271.0,100540.0
4509,25.37,93.15,0.0,0.0,0.0,417.05,1.79,243.0,100580.0
4510,25.23,93.15,0.0,0.0,0.0,408.55,1.86,231.0,100650.0
4511,25.25,93.15,0.0,0.0,0.0,416.1,2.0,235.0,100720.0
4512,25.24,93.15,0.0,0.0,0.0,415.3,1.93,233.0,100770.0
4513,25.24,93.15,0.0,0.0,0.0,419.2,1.93,239.0,100730.0
4514,25.23,93.15,0.0,0.0,0.0,423.85,2.21,243.0,100690.0
4515,25.19,93.15,0.0,0.0,0.0,424.0,2.41,242.0,100590.0
4516,25.12,93.15,0.0,0.0,0.0,425.55,2.07,248.0,100540.0
4517,25.06,93.15,0.0,0.0,0.0,424.4,1.86,254.0,100540.0
4518,24.96,96.2,0.0,0.0,0.0,420.9,2.0,257.0,100530.0
4519,24.89,96.2,84.95,287.42,63.15,419.95,2.0,257.0,100580.0
4520,25.28,93.15,252.35,440.02,115.9,414.55,1.79,254.0,100600.0
4521,26.04,90.2,416.4,427.45,190.35,417.15,2.9,246.0,100660.0
4522,26.86,84.6,594.5,575.73,182.15,422.3,3.38,244.0,100680.0
4523,27.81,79.4,711.45,605.95,190.65,422.85,3.59,245.0,100700.0
4524,28.67,76.95,760.05,577.39,212.2,421.9,3.45,245.0,100680.0
4525,29.39,74.55,721.65,497.12,235.35,426.9,3.03,244.0,100600.0
